,id,name,rarity,event,group,standard
symmetra-nine-of-diamonds,symmetra-nine-of-diamonds,Nine of Diamonds,common,ANNIVERSARY_2017,,False
symmetra-cute,symmetra-cute,Cute,common,,,False
symmetra-pixel,symmetra-pixel,Pixel,common,,,False
symmetra-heroic,symmetra-heroic,Heroic,common,,,True
symmetra-askew,symmetra-askew,Askew,epic,,,False
symmetra-dance,symmetra-dance,Dance,epic,,,False
symmetra-my-reality,symmetra-my-reality,My reality,epic,,,False
symmetra-snowflakes,symmetra-snowflakes,Snowflakes,epic,WINTER_WONDERLAND_2016,,False
symmetra-heroic,symmetra-heroic,Heroic,common,,,True
symmetra-balance,symmetra-balance,Balance,rare,,,False
symmetra-creation,symmetra-creation,Creation,rare,,,False
symmetra-dance,symmetra-dance,Dance,rare,,,False
symmetra-rip,symmetra-rip,R.I.P.,rare,HALLOWEEN,HALLOWEEN_2016,False
symmetra-light-reading,symmetra-light-reading,Light Reading,rare,UPRISING_2017,,False
symmetra-medal,symmetra-medal,Medal,rare,SUMMER_GAMES,,False
pharah-security-in-my-hands,pharah-security-in-my-hands,Security in my hands,common,,,True
pharah-aerial-superiority-achieved,pharah-aerial-superiority-achieved,Aerial superiority achieved,common,,,False
pharah-fly-like-an-egyptian,pharah-fly-like-an-egyptian,Fly like an egyptian,common,,,False
pharah-flying-the-friendly-skies,pharah-flying-the-friendly-skies,Flying the friendly skies,common,,,False
pharah-got-you-on-my-radar,pharah-got-you-on-my-radar,Got you on my radar,common,,,False
pharah-leave-this-to-a-professional,pharah-leave-this-to-a-professional,Leave this to a professional,common,,,False
pharah-not-a-chance,pharah-not-a-chance,Not a chance,common,,,False
pharah-play-nice-play-pharah,pharah-play-nice-play-pharah,"Play nice, play Pharah",common,,,False
pharah-rocket-jump,pharah-rocket-jump,Rocket jump?,common,,,False
pharah-shot-down,pharah-shot-down,Shot down,common,,,False
pharah-sorry-but-i-need-to-jet,pharah-sorry-but-i-need-to-jet,"Sorry, but I need to jet",common,,,False
pharah-we-are-in-this-together,pharah-we-are-in-this-together,We are in this together,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
pharah-dead-or-alive,pharah-dead-or-alive,Dead or alive,common,HALLOWEEN,HALLOWEEN_2016,False
pharah-the-forecast,pharah-the-forecast,The forecast,common,WINTER_WONDERLAND_2016,,False
pharah-i-keep-the-peace,pharah-i-keep-the-peace,I keep the peace,common,YEAR_OF_THE_ROOSTER_2017,,False
pharah-dont-take-it-personally,pharah-dont-take-it-personally,Don't take it personally,common,UPRISING_2017,,False
pharah-i-am-the-rocket-queen,pharah-i-am-the-rocket-queen,I am the Rocket Queen,common,UPRISING_2017,,False
pharah-fly-casual,pharah-fly-casual,Fly casual,common,ANNIVERSARY_2017,,False
pharah-try-me,pharah-try-me,Try me,common,ANNIVERSARY_2017,,False
pharah-clear-skies-full-hearts,pharah-clear-skies-full-hearts,"Clear skies, full hearts",common,SUMMER_GAMES,,False
pharah-im-so-scared,pharah-im-so-scared,I'm so scared,common,HALLOWEEN,,False
pharah-pharah,pharah-pharah,Pharah,,,,False
pharah-raptora,pharah-raptora,Raptora,,,,False
pharah-wadjet,pharah-wadjet,Wadjet,,,,False
pharah-basketball,pharah-basketball,Basketball,,SUMMER_GAMES,SUMMER_GAMES_2016,False
pharah-anniversareeha,pharah-anniversareeha,Anniversareeha,,ANNIVERSARY_2017,,False
pharah-heroic,pharah-heroic,Heroic,common,,,True
pharah-cheer,pharah-cheer,Cheer,epic,,,False
pharah-chuckle,pharah-chuckle,Chuckle,epic,,,False
pharah-flourish,pharah-flourish,Flourish,epic,,,False
pharah-knuckles,pharah-knuckles,Knuckles,epic,,,False
pharah-take-a-knee,pharah-take-a-knee,Take a knee,epic,,,False
pharah-flair,pharah-flair,Flair,epic,UPRISING_2017,,False
pharah-rocket-guitar,pharah-rocket-guitar,Rocket Guitar,epic,ANNIVERSARY_2017,,False
pharah-classic,pharah-classic,Classic,common,,,True
pharah-amethyst,pharah-amethyst,Amethyst,rare,,,False
pharah-copper,pharah-copper,Copper,rare,,,False
pharah-emerald,pharah-emerald,Emerald,rare,,,False
pharah-titanium,pharah-titanium,Titanium,rare,,,False
pharah-anubis,pharah-anubis,Anubis,epic,,,False
pharah-jackal,pharah-jackal,Jackal,epic,,,False
pharah-possessed,pharah-possessed,Possessed,epic,HALLOWEEN,HALLOWEEN_2016,False
pharah-frostbite,pharah-frostbite,Frostbite,epic,WINTER_WONDERLAND_2016,,False
pharah-mechaqueen,pharah-mechaqueen,Mechaqueen,legendary,,,False
pharah-raindancer,pharah-raindancer,Raindancer,legendary,,,False
pharah-raptorion,pharah-raptorion,Raptorion,legendary,,,False
pharah-thunderbird,pharah-thunderbird,Thunderbird,legendary,,,False
pharah-bedouin,pharah-bedouin,Bedouin,legendary,ANNIVERSARY_2017,,False
pharah-security-chief,pharah-security-chief,Security Chief,legendary,,,False
pharah-aerial-superiority,pharah-aerial-superiority,Aerial Superiority,common,,,False
pharah-amari,pharah-amari,Amari,common,,,False
pharah-ana,pharah-ana,Ana,common,,,False
pharah-cobra,pharah-cobra,Cobra,common,,,False
pharah-concussive-blast,pharah-concussive-blast,Concussive Blast,common,,,False
pharah-guardian,pharah-guardian,Guardian,common,,,False
pharah-hieroglyph,pharah-hieroglyph,Hieroglyph,common,,,False
pharah-icon,pharah-icon,Icon,common,,,False
pharah-incoming,pharah-incoming,Incoming,common,,,False
pharah-justice,pharah-justice,Justice...,common,,,False
pharah-on-guard,pharah-on-guard,On Guard,common,,,False
pharah-play-pharah,pharah-play-pharah,Play Pharah,common,,,False
pharah-raptora,pharah-raptora,Raptora,common,,,False
pharah-rocket-jump,pharah-rocket-jump,Rocket Jump,common,,,False
pharah-rocket-launcher,pharah-rocket-launcher,Rocket Launcher,common,,,False
pharah-salute,pharah-salute,Salute,common,,,False
pharah-scarab,pharah-scarab,Scarab,common,,,False
pharah-statue,pharah-statue,Statue,common,,,False
pharah-stone,pharah-stone,Stone,common,,,False
pharah-tattoo,pharah-tattoo,Tattoo,common,,,False
pharah-wedjat,pharah-wedjat,Wedjat,common,,,False
pharah-wings,pharah-wings,Wings,common,,,False
pharah-wrist-launcher,pharah-wrist-launcher,Wrist Launcher,common,,,False
pharah-basketball,pharah-basketball,Basketball,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
pharah-trick-or-treat,pharah-trick-or-treat,Trick or Treat,common,HALLOWEEN,HALLOWEEN_2016,False
pharah-ice-fishing,pharah-ice-fishing,Ice Fishing,common,WINTER_WONDERLAND_2016,,False
pharah-ornament,pharah-ornament,Ornament,common,WINTER_WONDERLAND_2016,,False
pharah-dragon-dance,pharah-dragon-dance,Dragon Dance,common,YEAR_OF_THE_ROOSTER_2017,,False
pharah-happy-new-year,pharah-happy-new-year,Happy New Year,common,YEAR_OF_THE_ROOSTER_2017,,False
pharah-target-practice,pharah-target-practice,Target Practice,common,UPRISING_2017,,False
pharah-queen-of-diamonds,pharah-queen-of-diamonds,Queen of Diamonds,common,ANNIVERSARY_2017,,False
pharah-cute,pharah-cute,Cute,common,,,False
pharah-pixel,pharah-pixel,Pixel,common,,,False
pharah-heroic,pharah-heroic,Heroic,common,,,True
pharah-barrage,pharah-barrage,Barrage,epic,,,False
pharah-mission-complete,pharah-mission-complete,Mission Complete,epic,,,False
pharah-touchdown,pharah-touchdown,Touchdown,epic,,,False
pharah-slam-dunk,pharah-slam-dunk,Slam Dunk,epic,SUMMER_GAMES,,False
pharah-heroic,pharah-heroic,Heroic,common,,,True
pharah-guardian,pharah-guardian,Guardian,rare,,,False
pharah-jump-jet,pharah-jump-jet,Jump Jet,rare,,,False
pharah-kneeling,pharah-kneeling,Kneeling,rare,,,False
pharah-medal,pharah-medal,Medal,rare,SUMMER_GAMES,SUMMER_GAMES_2016,False
pharah-rip,pharah-rip,R.I.P.,rare,HALLOWEEN,HALLOWEEN_2016,False
pharah-toast,pharah-toast,Toast,rare,WINTER_WONDERLAND_2016,,False
torbjorn-hard-work-pays-off,torbjorn-hard-work-pays-off,Hard work pays off,common,,,True
torbjorn-a-chicken-out-of-a-feather,torbjorn-a-chicken-out-of-a-feather,A chicken out of a feather,common,,,False
torbjorn-completion-date,torbjorn-completion-date,Completion date?,common,,,False
torbjorn-dont-get-caught,torbjorn-dont-get-caught,Don't get caught,common,,,False
torbjorn-engineers,torbjorn-engineers,Engineers,common,,,False
torbjorn-im-giving-it-all-ive-got,torbjorn-im-giving-it-all-ive-got,I'm giving it all I've got!,common,,,False
torbjorn-im-swedish,torbjorn-im-swedish,I'm Swedish!,common,,,False
torbjorn-leave-this-to-an-expert,torbjorn-leave-this-to-an-expert,Leave this to an expert,common,,,False
torbjorn-lets-not-buy-the-pig,torbjorn-lets-not-buy-the-pig,Let's not buy the pig,common,,,False
torbjorn-some-assembly-required,torbjorn-some-assembly-required,Some assembly required,common,,,False
torbjorn-working-as-intended,torbjorn-working-as-intended,Working as intended,common,,,False
torbjorn-more-where-that-came-from,torbjorn-more-where-that-came-from,More where that came from,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
torbjorn-if-you-build-it,torbjorn-if-you-build-it,If you build it,common,HALLOWEEN,HALLOWEEN_2016,False
torbjorn-made-to-order,torbjorn-made-to-order,Made to order,common,WINTER_WONDERLAND_2016,,False
torbjorn-too-hot-for-you,torbjorn-too-hot-for-you,Too hot for you?,common,YEAR_OF_THE_ROOSTER_2017,,False
torbjorn-just-start-hammering,torbjorn-just-start-hammering,Just start hammering,common,UPRISING_2017,,False
torbjorn-poor-craftsman,torbjorn-poor-craftsman,Poor craftsman,common,UPRISING_2017,,False
torbjorn-hear-me-baby,torbjorn-hear-me-baby,"Hear me, baby?",common,ANNIVERSARY_2017,,False
torbjorn-trust-me,torbjorn-trust-me,Trust me,common,ANNIVERSARY_2017,,False
torbjorn-theres-no-prize-for-second,torbjorn-theres-no-prize-for-second,There's no prize for second,common,SUMMER_GAMES,,False
torbjorn-i-smell-trouble-brewing,torbjorn-i-smell-trouble-brewing,I smell trouble brewing,common,HALLOWEEN,,False
torbjorn-forge,torbjorn-forge,Forge,,,,False
torbjorn-gears,torbjorn-gears,Gears,,,,False
torbjorn-torbjorn,torbjorn-torbjorn,Torbjörn,,,,False
torbjorn-water-polo,torbjorn-water-polo,Water Polo,,SUMMER_GAMES,SUMMER_GAMES_2016,False
torbjorn-santaclad,torbjorn-santaclad,Santaclad,,WINTER_WONDERLAND_2016,,False
torbjorn-chief-engineer,torbjorn-chief-engineer,Chief Engineer,,UPRISING_2017,,False
torbjorn-goldclad,torbjorn-goldclad,Goldclad,,ANNIVERSARY_2017,,False
torbjorn-viking,torbjorn-viking,Viking,,HALLOWEEN,,False
torbjorn-heroic,torbjorn-heroic,Heroic,common,,,True
torbjorn-clicking-heels,torbjorn-clicking-heels,Clicking heels,epic,,,False
torbjorn-fisticuffs,torbjorn-fisticuffs,Fisticuffs,epic,,,False
torbjorn-guffaw,torbjorn-guffaw,Guffaw,epic,,,False
torbjorn-overload,torbjorn-overload,Overload,epic,,,False
torbjorn-taking-a-break,torbjorn-taking-a-break,Taking a Break,epic,,,False
torbjorn-dance,torbjorn-dance,Dance,epic,ANNIVERSARY_2017,,False
torbjorn-batter-up,torbjorn-batter-up,Batter Up,epic,HALLOWEEN,,False
torbjorn-classic,torbjorn-classic,Classic,common,,,True
torbjorn-bla,torbjorn-bla,Blå,rare,,,False
torbjorn-citron,torbjorn-citron,Citron,rare,,,False
torbjorn-gron,torbjorn-gron,Grön,rare,,,False
torbjorn-plommon,torbjorn-plommon,Plommon,rare,,,False
torbjorn-cathode,torbjorn-cathode,Cathode,epic,,,False
torbjorn-woodclad,torbjorn-woodclad,Woodclad,epic,,,False
torbjorn-tre-kronor,torbjorn-tre-kronor,Tre Kronor,epic,SUMMER_GAMES,SUMMER_GAMES_2016,False
torbjorn-barbarossa,torbjorn-barbarossa,Barbarossa,legendary,,,False
torbjorn-blackbeard,torbjorn-blackbeard,Blackbeard,legendary,,,False
torbjorn-chopper,torbjorn-chopper,Chopper,legendary,,,False
torbjorn-deadlock,torbjorn-deadlock,Deadlock,legendary,,,False
torbjorn-santaclad,torbjorn-santaclad,Santaclad,legendary,WINTER_WONDERLAND_2016,,False
torbjorn-chief-engineer-lindholm,torbjorn-chief-engineer-lindholm,Chief Engineer Lindholm,legendary,UPRISING_2017,,False
torbjorn-ironclad,torbjorn-ironclad,Ironclad,legendary,UPRISING_2017,,False
torbjorn-viking,torbjorn-viking,Viking,legendary,HALLOWEEN,,False
torbjorn-armor,torbjorn-armor,Armor,common,,,False
torbjorn-beard,torbjorn-beard,Beard,common,,,False
torbjorn-catch-a-ride,torbjorn-catch-a-ride,Catch a Ride,common,,,False
torbjorn-chef,torbjorn-chef,Chef,common,,,False
torbjorn-claw,torbjorn-claw,Claw,common,,,False
torbjorn-fix-it-up,torbjorn-fix-it-up,Fix It Up,common,,,False
torbjorn-forged,torbjorn-forged,Forged,common,,,False
torbjorn-gears,torbjorn-gears,Gears,common,,,False
torbjorn-get-ready,torbjorn-get-ready,Get Ready,common,,,False
torbjorn-hammer,torbjorn-hammer,Hammer,common,,,False
torbjorn-hot,torbjorn-hot,Hot,common,,,False
torbjorn-icon,torbjorn-icon,Icon,common,,,False
torbjorn-ironclad,torbjorn-ironclad,Ironclad,common,,,False
torbjorn-kanon,torbjorn-kanon,Kanon,common,,,False
torbjorn-mask,torbjorn-mask,Mask,common,,,False
torbjorn-molten-core,torbjorn-molten-core,Molten Core,common,,,False
torbjorn-ready-to-work,torbjorn-ready-to-work,Ready to Work,common,,,False
torbjorn-run,torbjorn-run,Run!,common,,,False
torbjorn-smalt,torbjorn-smalt,Smält,common,,,False
torbjorn-stoic,torbjorn-stoic,Stoic,common,,,False
torbjorn-turret,torbjorn-turret,Turret,common,,,False
torbjorn-turrets,torbjorn-turrets,Turrets,common,,,False
torbjorn-uppgradera,torbjorn-uppgradera,Uppgradera,common,,,False
torbjorn-water-polo,torbjorn-water-polo,Water Polo,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
torbjorn-trick-or-treat,torbjorn-trick-or-treat,Trick or Treat,common,HALLOWEEN,HALLOWEEN_2016,False
torbjorn-ornament,torbjorn-ornament,Ornament,common,WINTER_WONDERLAND_2016,,False
torbjorn-workshop,torbjorn-workshop,Workshop,common,WINTER_WONDERLAND_2016,,False
torbjorn-dragon-dance,torbjorn-dragon-dance,Dragon Dance,common,YEAR_OF_THE_ROOSTER_2017,,False
torbjorn-gold,torbjorn-gold,Gold,common,YEAR_OF_THE_ROOSTER_2017,,False
torbjorn-brigitte,torbjorn-brigitte,Brigitte,common,UPRISING_2017,,False
torbjorn-king-of-clubs,torbjorn-king-of-clubs,King of Clubs,common,ANNIVERSARY_2017,,False
torbjorn-cute,torbjorn-cute,Cute,common,,,False
torbjorn-pixel,torbjorn-pixel,Pixel,common,,,False
torbjorn-heroic,torbjorn-heroic,Heroic,common,,,True
torbjorn-in-your-face,torbjorn-in-your-face,In your face,epic,,,False
torbjorn-refreshing,torbjorn-refreshing,Refreshing,epic,,,False
torbjorn-ride-em,torbjorn-ride-em,Ride 'Em,epic,,,False
torbjorn-my-baby,torbjorn-my-baby,My baby,epic,UPRISING_2017,,False
torbjorn-heroic,torbjorn-heroic,Heroic,common,,,True
torbjorn-hammer,torbjorn-hammer,Hammer,rare,,,False
torbjorn-sitting-pretty,torbjorn-sitting-pretty,Sitting Pretty,rare,,,False
torbjorn-take-five,torbjorn-take-five,Take five,rare,,,False
torbjorn-medal,torbjorn-medal,Medal,rare,SUMMER_GAMES,SUMMER_GAMES_2016,False
torbjorn-rip,torbjorn-rip,R.I.P.,rare,HALLOWEEN,HALLOWEEN_2016,False
torbjorn-toast,torbjorn-toast,Toast,rare,WINTER_WONDERLAND_2016,,False
widowmaker-a-single-death,widowmaker-a-single-death,A single death,common,,,True
widowmaker-encore,widowmaker-encore,Encore?,common,,,False
widowmaker-let-them-eat-cake,widowmaker-let-them-eat-cake,Let them eat cake,common,,,False
widowmaker-look-for-the-woman,widowmaker-look-for-the-woman,Look for the woman,common,,,False
widowmaker-magnifique,widowmaker-magnifique,Magnifique,common,,,False
widowmaker-one-shot-one-kill,widowmaker-one-shot-one-kill,"One shot, one kill",common,,,False
widowmaker-ouh-la-la,widowmaker-ouh-la-la,Ouh là là,common,,,False
widowmaker-step-into-my-parlor,widowmaker-step-into-my-parlor,Step into my parlor...,common,,,False
widowmaker-thats-how-it-is,widowmaker-thats-how-it-is,That's how it is,common,,,False
widowmaker-to-life-to-death,widowmaker-to-life-to-death,"To life, to death",common,,,False
widowmaker-whats-an-aimbot,widowmaker-whats-an-aimbot,What's an aimbot?,common,,,False
widowmaker-i-dont-miss,widowmaker-i-dont-miss,I don't miss,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
widowmaker-the-party-is-over,widowmaker-the-party-is-over,The party is over,common,HALLOWEEN,HALLOWEEN_2016,False
widowmaker-exquisite,widowmaker-exquisite,Exquisite,common,WINTER_WONDERLAND_2016,,False
widowmaker-you-have-my-attention,widowmaker-you-have-my-attention,You have my attention,common,YEAR_OF_THE_ROOSTER_2017,,False
widowmaker-the-performance-begins,widowmaker-the-performance-begins,The performance begins,common,UPRISING_2017,,False
widowmaker-your-emotions,widowmaker-your-emotions,Your emotions,common,UPRISING_2017,,False
widowmaker-sorry,widowmaker-sorry,Sorry,common,ANNIVERSARY_2017,,False
widowmaker-what-a-bore,widowmaker-what-a-bore,What a bore,common,ANNIVERSARY_2017,,False
widowmaker-a-perfect-10,widowmaker-a-perfect-10,A perfect 10,common,SUMMER_GAMES,,False
widowmaker-morning-spider,widowmaker-morning-spider,Morning spider...,common,HALLOWEEN,,False
widowmaker-baiser,widowmaker-baiser,Baiser,,,,False
widowmaker-grappling-hook,widowmaker-grappling-hook,Grappling Hook,,,,False
widowmaker-widowmaker,widowmaker-widowmaker,Widowmaker,,,,False
widowmaker-gymnastics,widowmaker-gymnastics,Gymnastics,,SUMMER_GAMES,SUMMER_GAMES_2016,False
widowmaker-lacroix,widowmaker-lacroix,Lacroix,,UPRISING_2017,,False
widowmaker-dor,widowmaker-dor,D'or,,ANNIVERSARY_2017,,False
widowmaker-heroic,widowmaker-heroic,Heroic,common,,,True
widowmaker-at-rest,widowmaker-at-rest,At Rest,epic,,,False
widowmaker-curtain-call,widowmaker-curtain-call,Curtain Call,epic,,,False
widowmaker-delighted,widowmaker-delighted,Delighted,epic,,,False
widowmaker-shot-dead,widowmaker-shot-dead,Shot Dead,epic,,,False
widowmaker-widows-kiss,widowmaker-widows-kiss,Widow's kiss,epic,,,False
widowmaker-ballet,widowmaker-ballet,Ballet,epic,ANNIVERSARY_2017,,False
widowmaker-classic,widowmaker-classic,Classic,common,,,True
widowmaker-ciel,widowmaker-ciel,Ciel,rare,,,False
widowmaker-nuit,widowmaker-nuit,Nuit,rare,,,False
widowmaker-rose,widowmaker-rose,Rose,rare,,,False
widowmaker-vert,widowmaker-vert,Vert,rare,,,False
widowmaker-patina,widowmaker-patina,Patina,epic,,,False
widowmaker-winter,widowmaker-winter,Winter,epic,,,False
widowmaker-tricolore,widowmaker-tricolore,Tricolore,epic,SUMMER_GAMES,SUMMER_GAMES_2016,False
widowmaker-comtesse,widowmaker-comtesse,Comtesse,legendary,,,False
widowmaker-huntress,widowmaker-huntress,Huntress,legendary,,,False
widowmaker-odette,widowmaker-odette,Odette,legendary,,,False
widowmaker-odile,widowmaker-odile,Odile,legendary,,,False
widowmaker-talon,widowmaker-talon,Talon,legendary,UPRISING_2017,,False
widowmaker-cote-dazur,widowmaker-cote-dazur,Côte d'Azur,legendary,SUMMER_GAMES,,False
widowmaker-noire,widowmaker-noire,Noire,legendary,,,False
widowmaker-baiser,widowmaker-baiser,Baiser,common,,,False
widowmaker-black-widow,widowmaker-black-widow,Black Widow,common,,,False
widowmaker-blood,widowmaker-blood,Blood,common,,,False
widowmaker-crouch,widowmaker-crouch,Crouch,common,,,False
widowmaker-detected,widowmaker-detected,Detected,common,,,False
widowmaker-emblem,widowmaker-emblem,Emblem,common,,,False
widowmaker-gaze,widowmaker-gaze,Gaze,common,,,False
widowmaker-hourglass,widowmaker-hourglass,Hourglass,common,,,False
widowmaker-icon,widowmaker-icon,Icon,common,,,False
widowmaker-in-my-sights,widowmaker-in-my-sights,In My Sights,common,,,False
widowmaker-je-te-vois,widowmaker-je-te-vois,Je Te Vois,common,,,False
widowmaker-kneeling,widowmaker-kneeling,Kneeling,common,,,False
widowmaker-no-one-escapes,widowmaker-no-one-escapes,No One Escapes,common,,,False
widowmaker-noire,widowmaker-noire,Noire,common,,,False
widowmaker-portrait,widowmaker-portrait,Portrait,common,,,False
widowmaker-scope,widowmaker-scope,Scope,common,,,False
widowmaker-sniper,widowmaker-sniper,Sniper,common,,,False
widowmaker-spider,widowmaker-spider,Spider,common,,,False
widowmaker-swing,widowmaker-swing,Swing,common,,,False
widowmaker-une-balle,widowmaker-une-balle,Une Balle,common,,,False
widowmaker-veuve,widowmaker-veuve,Veuve,common,,,False
widowmaker-widow,widowmaker-widow,Widow,common,,,False
widowmaker-widows-kiss,widowmaker-widows-kiss,Widow's Kiss,common,,,False
widowmaker-gymnastics,widowmaker-gymnastics,Gymnastics,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
widowmaker-trick-or-treat,widowmaker-trick-or-treat,Trick or Treat,common,HALLOWEEN,HALLOWEEN_2016,False
widowmaker-ornament,widowmaker-ornament,Ornament,common,WINTER_WONDERLAND_2016,,False
widowmaker-skiing,widowmaker-skiing,Skiing,common,WINTER_WONDERLAND_2016,,False
widowmaker-dragon-dance,widowmaker-dragon-dance,Dragon Dance,common,YEAR_OF_THE_ROOSTER_2017,,False
widowmaker-hairpin,widowmaker-hairpin,Hairpin,common,YEAR_OF_THE_ROOSTER_2017,,False
widowmaker-wedding,widowmaker-wedding,Wedding,common,UPRISING_2017,,False
widowmaker-queen-of-hearts,widowmaker-queen-of-hearts,Queen of Hearts,common,ANNIVERSARY_2017,,False
widowmaker-cute,widowmaker-cute,Cute,common,,,False
widowmaker-pixel,widowmaker-pixel,Pixel,common,,,False
widowmaker-heroic,widowmaker-heroic,Heroic,common,,,True
widowmaker-hanging-around,widowmaker-hanging-around,Hanging Around,epic,,,False
widowmaker-i-see-you,widowmaker-i-see-you,I see you...,epic,,,False
widowmaker-swinging-into-action,widowmaker-swinging-into-action,Swinging into Action,epic,,,False
widowmaker-under-the-mistletoe,widowmaker-under-the-mistletoe,Under the Mistletoe,epic,WINTER_WONDERLAND_2016,,False
widowmaker-heroic,widowmaker-heroic,Heroic,common,,,True
widowmaker-activating-visor,widowmaker-activating-visor,Activating Visor,rare,,,False
widowmaker-gaze,widowmaker-gaze,Gaze,rare,,,False
widowmaker-over-the-shoulder,widowmaker-over-the-shoulder,Over the Shoulder,rare,,,False
widowmaker-medal,widowmaker-medal,Medal,rare,SUMMER_GAMES,SUMMER_GAMES_2016,False
widowmaker-rip,widowmaker-rip,R.I.P.,rare,HALLOWEEN,HALLOWEEN_2016,False
junkrat-ticktockticktock,junkrat-ticktockticktock,Tick-tock-tick-tock,common,,,True
junkrat-blow-it-up-again,junkrat-blow-it-up-again,...blow it up again,common,,,False
junkrat-anyone-want-some-bbq,junkrat-anyone-want-some-bbq,Anyone want some bbq?,common,,,False
junkrat-brrring,junkrat-brrring,Brrring!,common,,,False
junkrat-coming-up-explodey,junkrat-coming-up-explodey,Coming up explodey!,common,,,False
junkrat-happy-birthday,junkrat-happy-birthday,Happy birthday,common,,,False
junkrat-have-a-nice-day,junkrat-have-a-nice-day,Have a nice day!,common,,,False
junkrat-its-the-little-things,junkrat-its-the-little-things,It's the little things,common,,,False
junkrat-kaboom,junkrat-kaboom,Kaboom,common,,,False
junkrat-ooh-shiny,junkrat-ooh-shiny,"Ooh, shiny",common,,,False
junkrat-smile,junkrat-smile,Smile!,common,,,False
junkrat-i-give-it-a-10,junkrat-i-give-it-a-10,I give it a 10!,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
junkrat-happy-halloween,junkrat-happy-halloween,Happy Halloween,common,HALLOWEEN,HALLOWEEN_2016,False
junkrat-merry-christmas,junkrat-merry-christmas,Merry Christmas,common,WINTER_WONDERLAND_2016,,False
junkrat-gong-xi-fa-cai,junkrat-gong-xi-fa-cai,Gong Xi Fa Cai,common,YEAR_OF_THE_ROOSTER_2017,,False
junkrat-come-the-raw-prawn,junkrat-come-the-raw-prawn,Come the raw prawn,common,UPRISING_2017,,False
junkrat-too-right,junkrat-too-right,Too right,common,UPRISING_2017,,False
junkrat-dipstick,junkrat-dipstick,Dipstick,common,ANNIVERSARY_2017,,False
junkrat-oops-dropped-something,junkrat-oops-dropped-something,Oops... Dropped Something,common,ANNIVERSARY_2017,,False
junkrat-i-give-it-a-3,junkrat-i-give-it-a-3,I give it a 3!,common,SUMMER_GAMES,,False
junkrat-im-alive,junkrat-im-alive,I'm alive!,common,HALLOWEEN,,False
junkrat-ahhhh,junkrat-ahhhh,AHHHH!,,,,False
junkrat-have-a-nice-day,junkrat-have-a-nice-day,Have a Nice Day!,,,,False
junkrat-junkrat,junkrat-junkrat,Junkrat,,,,False
junkrat-tennis,junkrat-tennis,Tennis,,SUMMER_GAMES,SUMMER_GAMES_2016,False
junkrat-the-doctor,junkrat-the-doctor,The Doctor,,HALLOWEEN,HALLOWEEN_2016,False
junkrat-goldrat,junkrat-goldrat,Goldrat,,ANNIVERSARY_2017,,False
junkrat-heroic,junkrat-heroic,Heroic,common,,,True
junkrat-cant-deal,junkrat-cant-deal,Can't deal,epic,,,False
junkrat-juggling,junkrat-juggling,Juggling,epic,,,False
junkrat-lounging,junkrat-lounging,Lounging,epic,,,False
junkrat-puppet,junkrat-puppet,Puppet,epic,,,False
junkrat-vaudeville,junkrat-vaudeville,Vaudeville,epic,,,False
junkrat-dud,junkrat-dud,Dud?,epic,YEAR_OF_THE_ROOSTER_2017,,False
junkrat-running-rat,junkrat-running-rat,Running Rat,epic,ANNIVERSARY_2017,,False
junkrat-classic,junkrat-classic,Classic,common,,,True
junkrat-bleached,junkrat-bleached,Bleached,rare,,,False
junkrat-drowned,junkrat-drowned,Drowned,rare,,,False
junkrat-irradiated,junkrat-irradiated,Irradiated,rare,,,False
junkrat-rusted,junkrat-rusted,Rusted,rare,,,False
junkrat-jailbird,junkrat-jailbird,Jailbird,epic,,,False
junkrat-toasted,junkrat-toasted,Toasted,epic,,,False
junkrat-firework,junkrat-firework,Firework,epic,YEAR_OF_THE_ROOSTER_2017,,False
junkrat-fool,junkrat-fool,Fool,legendary,,,False
junkrat-hayseed,junkrat-hayseed,Hayseed,legendary,,,False
junkrat-jester,junkrat-jester,Jester,legendary,,,False
junkrat-scarecrow,junkrat-scarecrow,Scarecrow,legendary,,,False
junkrat-dr-junkenstein,junkrat-dr-junkenstein,Dr. Junkenstein,legendary,HALLOWEEN,HALLOWEEN_2016,False
junkrat-cricket,junkrat-cricket,Cricket,legendary,SUMMER_GAMES,,False
junkrat-ahhhh,junkrat-ahhhh,AHHHH!,common,,,False
junkrat-bang-bang,junkrat-bang-bang,Bang Bang,common,,,False
junkrat-crazy,junkrat-crazy,Crazy,common,,,False
junkrat-fireball,junkrat-fireball,Fireball,common,,,False
junkrat-firework,junkrat-firework,Firework,common,,,False
junkrat-for-you,junkrat-for-you,For You,common,,,False
junkrat-frag,junkrat-frag,Frag,common,,,False
junkrat-fuse,junkrat-fuse,Fuse,common,,,False
junkrat-grin,junkrat-grin,Grin,common,,,False
junkrat-icon,junkrat-icon,Icon,common,,,False
junkrat-junk,junkrat-junk,Junk,common,,,False
junkrat-kaboom,junkrat-kaboom,Kaboom!,common,,,False
